sent.seconds;sent.microseconds;received.seconds;received.microseconds;sampleTimeStamp.seconds;sampleTimeStamp.microseconds;IMULatAcceleration;IMULgtAcceleration;IMUVerAcceleration
1663765134;97499;1663765134;97523;1663765134;97449;-1.989;-2.5075;9.265
1663765134;197515;1663765134;197539;1663765134;197466;-2.159;-2.21;9.6135
1663765134;298027;1663765134;298051;1663765134;297979;-2.346;-2.312;9.9195
1663765134;397517;1663765134;397542;1663765134;397467;-2.4055;-2.312;9.7665
1663765134;497544;1663765134;497568;1663765134;497495;-2.652;-2.057;9.5965
1663765134;598027;1663765134;598051;1663765134;597978;-2.737;-2.0485;9.418
1663765134;697517;1663765134;697541;1663765134;697469;-2.873;-1.853;9.3585
1663765134;797514;1663765134;797538;1663765134;797465;-3.111;-1.5725;9.4605
1663765134;898033;1663765134;898058;1663765134;897984;-3.145;-1.547;9.4095
1663765134;997489;1663765134;997514;1663765134;997439;-2.805;-1.1815;9.4775
1663765135;97531;1663765135;97555;1663765135;97482;-2.295;-0.7055;9.5285
1663765135;198035;1663765135;198059;1663765135;197987;-2.057;-0.7395;9.5625
1663765135;297534;1663765135;297558;1663765135;297486;-1.819;-0.7905;9.639
1663765135;397520;1663765135;397552;1663765135;397470;-1.683;-0.7395;9.7835
1663765135;498047;1663765135;498072;1663765135;497995;-2.04;-0.7225;9.7665
1663765135;597521;1663765135;597545;1663765135;597472;-1.9465;-0.7395;9.571
1663765135;697551;1663765135;697575;1663765135;697501;-1.9465;-0.782;9.5285
1663765135;798052;1663765135;798083;1663765135;797999;-2.0145;-0.85;9.571
1663765135;897547;1663765135;897572;1663765135;897498;-1.887;-0.85;9.6985
1663765135;997547;1663765135;997571;1663765135;997498;-1.7255;-0.7055;9.7495
1663765136;98030;1663765136;98054;1663765136;97987;-1.513;-0.7395;9.4605
1663765136;197539;1663765136;197563;1663765136;197485;-1.938;-0.782;9.5115
1663765136;297608;1663765136;297637;1663765136;297544;-1.615;-0.9435;9.5965
1663765136;398065;1663765136;398089;1663765136;398017;-1.683;-1.173;9.5455
1663765136;497559;1663765136;497584;1663765136;497510;-1.3345;-1.156;9.5285
1663765136;597576;1663765136;597600;1663765136;597525;-1.309;-1.3345;9.6305
1663765136;698062;1663765136;698086;1663765136;698017;-1.0115;-1.513;9.6645
1663765136;797564;1663765136;797588;1663765136;797515;-0.8755;-1.513;9.7665
1663765136;897625;1663765136;897649;1663765136;897574;-0.833;-1.445;9.6645
1663765136;998084;1663765136;998108;1663765136;998035;-0.612;-1.173;9.5285
1663765137;97570;1663765137;97595;1663765137;97522;-0.5185;-0.986;9.5455
1663765137;197591;1663765137;197615;1663765137;197542;-0.6375;-0.935;9.6985
1663765137;298086;1663765137;298110;1663765137;298036;-0.7055;-0.765;9.7835
1663765137;397562;1663765137;397586;1663765137;397514;-0.7225;-0.4845;9.6985
1663765137;497659;1663765137;497695;1663765137;497587;-0.6545;-0.2635;9.6135
1663765137;598099;1663765137;598124;1663765137;598050;-0.68;-0.153;9.6305
1663765137;697599;1663765137;697623;1663765137;697550;-0.68;-0.0765;9.6305
1663765137;797606;1663765137;797630;1663765137;797558;-0.6545;-0.0765;9.639
1663765137;898111;1663765137;898135;1663765137;898062;-0.7055;-0.0595;9.6815
1663765137;997591;1663765137;997615;1663765137;997541;-0.7225;-0.0935;9.6305
1663765138;97640;1663765138;97664;1663765138;97591;-0.7225;0;9.6305
1663765138;198116;1663765138;198140;1663765138;198069;-0.7225;-0.0595;9.6645
1663765138;297617;1663765138;297641;1663765138;297568;-0.7225;-0.0085;9.639
1663765138;397625;1663765138;397649;1663765138;397576;-0.7225;-0.0085;9.6645
1663765138;498139;1663765138;498163;1663765138;498091;-0.697;-0.0255;9.6645
1663765138;597615;1663765138;597639;1663765138;597566;-0.7395;-0.0255;9.6985
1663765138;697652;1663765138;697676;1663765138;697598;-0.6375;-0.0085;9.6985
1663765138;798145;1663765138;798169;1663765138;798096;-0.7395;-0.0085;9.6985
1663765138;897636;1663765138;897660;1663765138;897588;-0.7735;-0.0935;9.5965
1663765138;997631;1663765138;997655;1663765138;997582;-0.765;-0.0935;9.6305
1663765139;98140;1663765139;98165;1663765139;98091;-0.6375;-0.153;9.724
1663765139;197643;1663765139;197667;1663765139;197593;-0.6205;-0.1275;9.6815
1663765139;297673;1663765139;297698;1663765139;297624;-0.68;-0.153;9.6815
1663765139;398154;1663765139;398178;1663765139;398105;-0.6205;-0.153;9.5455
1663765139;497638;1663765139;497662;1663765139;497590;-0.5695;-0.0935;9.6305
1663765139;597696;1663765139;597726;1663765139;597631;-0.5185;-0.153;9.7155
1663765139;698121;1663765139;698145;1663765139;698078;-0.4165;-0.1955;9.6645
1663765139;797618;1663765139;797642;1663765139;797573;-0.3145;-0.2465;9.6305
1663765139;897720;1663765139;897749;1663765139;897657;-0.1105;-0.306;9.6645
1663765139;998160;1663765139;998184;1663765139;998111;-0.0595;-0.3315;9.639
1663765140;97674;1663765140;97732;1663765140;97601;0;-0.391;9.639
1663765140;197675;1663765140;197699;1663765140;197625;-0.0425;-0.3145;9.7155
1663765140;298172;1663765140;298196;1663765140;298124;0.0085;-0.2635;9.639
1663765140;397645;1663765140;397669;1663765140;397595;0.0085;-0.3145;9.6985
1663765140;497692;1663765140;497716;1663765140;497642;0.0935;-0.306;9.6645
1663765140;598162;1663765140;598185;1663765140;598118;0.1955;-0.2635;9.639
1663765140;697671;1663765140;697695;1663765140;697622;0.3655;-0.306;9.6305
1663765140;797688;1663765140;797712;1663765140;797639;0.3145;-0.306;9.6135
1663765140;898172;1663765140;898196;1663765140;898129;0.2125;-0.3995;9.6815
1663765140;997677;1663765140;997701;1663765140;997628;0.1785;-0.4675;9.639
1663765141;97690;1663765141;97714;1663765141;97644;0.1275;-0.4845;9.6815
1663765141;198171;1663765141;198196;1663765141;198115;0.2465;-0.5695;9.639
1663765141;297665;1663765141;297688;1663765141;297621;0.3485;-0.68;9.639
1663765141;397709;1663765141;397733;1663765141;397660;0.3315;-0.7905;9.7155
1663765141;498206;1663765141;498230;1663765141;498156;0.1955;-0.8755;9.7665
1663765141;597689;1663765141;597714;1663765141;597640;0.0765;-0.918;9.724
1663765141;697734;1663765141;697757;1663765141;697685;0.0255;-0.986;9.6305
1663765141;798228;1663765141;798252;1663765141;798179;0.0425;-1.071;9.6305
1663765141;897696;1663765141;897739;1663765141;897628;0.1105;-1.156;9.6645
1663765141;997708;1663765141;997748;1663765141;997640;0.0765;-1.3345;9.6815
1663765142;98201;1663765142;98231;1663765142;98148;0.1105;-1.4875;9.6645
1663765142;197707;1663765142;197759;1663765142;197635;0.0765;-1.462;9.6645
1663765142;297710;1663765142;297735;1663765142;297666;0.0595;0.3315;9.8685
1663765142;398233;1663765142;398257;1663765142;398185;0.0765;1.0285;9.8175
1663765142;497738;1663765142;497762;1663765142;497689;0.0425;0.2125;9.5455
1663765142;597725;1663765142;597749;1663765142;597676;0.1105;-0.3315;9.4605
1663765142;698241;1663765142;698264;1663765142;698192;0.0765;-0.0935;9.6645
1663765142;797722;1663765142;797746;1663765142;797673;0.0765;0.1955;9.8515
1663765142;898131;1663765142;898155;1663765142;898082;0.0425;0.0765;9.724
1663765142;998249;1663765142;998273;1663765142;998201;0.0595;-0.0765;9.6645
1663765143;97738;1663765143;97762;1663765143;97690;0.0765;0.0765;9.639
1663765143;197760;1663765143;197784;1663765143;197711;0.0595;0.0595;9.7155
1663765143;298254;1663765143;298278;1663765143;298204;0.0935;0;9.6815
1663765143;397733;1663765143;397757;1663765143;397684;0.0765;0.0425;9.724
